run,gnb_cmdline_time,cbra_success_time,delta_sec,status
22,2026-05-28 23:52:18.798,2026-05-28 23:52:27.701,8.902,ok
23,2026-05-28 23:52:40.833,2026-05-28 23:52:49.657,8.824,ok
24,2026-05-28 23:53:02.793,2026-05-28 23:53:11.747,8.954,ok
25,2026-05-28 23:53:24.839,2026-05-28 23:53:33.679,8.84,ok
26,2026-05-28 23:53:46.910,2026-05-28 23:53:55.752,8.842,ok
27,2026-05-28 23:54:08.809,2026-05-28 23:54:17.782,8.973,ok
28,2026-05-28 23:54:30.880,2026-05-28 23:54:39.757,8.878,ok
29,2026-05-28 23:54:52.900,2026-05-28 23:55:01.708,8.808,ok
30,2026-05-28 23:55:14.903,2026-05-28 23:55:23.784,8.881,ok
31,2026-05-28 23:55:36.890,2026-05-28 23:55:45.856,8.966,ok
32,2026-05-28 23:55:58.878,2026-05-28 23:56:07.811,8.933,ok
33,2026-05-28 23:56:21.087,2026-05-28 23:56:29.857,8.77,ok
34,2026-05-28 23:56:42.921,2026-05-28 23:56:51.889,8.968,ok
35,2026-05-28 23:57:05.033,2026-05-28 23:57:13.924,8.891,ok
36,2026-05-28 23:57:26.994,2026-05-28 23:57:35.902,8.907,ok
37,2026-05-28 23:57:48.887,2026-05-28 23:57:57.819,8.932,ok
38,2026-05-28 23:58:10.965,2026-05-28 23:58:19.902,8.937,ok
39,2026-05-28 23:58:32.928,2026-05-28 23:58:41.919,8.991,ok
40,2026-05-28 23:58:55.050,2026-05-28 23:59:03.928,8.878,ok
41,2026-05-28 23:59:17.136,2026-05-28 23:59:25.843,8.707,ok
42,2026-05-28 23:59:39.023,2026-05-28 23:59:47.953,8.93,ok
43,2026-05-29 00:00:01.165,2026-05-29 00:00:09.873,8.708,ok
44,2026-05-29 00:00:24.225,2026-05-29 00:00:33.005,8.78,ok
45,2026-05-29 00:00:46.102,2026-05-29 00:00:54.990,8.888,ok
46,2026-05-29 00:01:08.054,2026-05-29 00:01:17.068,9.014,ok
47,2026-05-29 00:01:30.132,2026-05-29 00:01:38.963,8.831,ok
48,2026-05-29 00:01:52.193,2026-05-29 00:02:01.083,8.891,ok
49,2026-05-29 00:02:14.169,2026-05-29 00:02:23.065,8.896,ok
50,2026-05-29 00:02:36.220,2026-05-29 00:02:45.038,8.818,ok
51,2026-05-29 00:02:58.240,2026-05-29 00:03:07.051,8.811,ok
52,2026-05-29 00:03:20.270,2026-05-29 00:03:29.137,8.867,ok
53,2026-05-29 00:03:42.145,2026-05-29 00:03:51.214,9.069,ok
54,2026-05-29 00:04:05.276,2026-05-29 00:04:14.091,8.815,ok
55,2026-05-29 00:04:27.182,2026-05-29 00:04:36.188,9.006,ok
56,2026-05-29 00:04:49.335,2026-05-29 00:04:58.096,8.761,ok
57,2026-05-29 00:05:11.337,2026-05-29 00:05:20.013,8.676,ok
58,2026-05-29 00:05:33.188,2026-05-29 00:05:42.161,8.973,ok
59,2026-05-29 00:05:55.615,2026-05-29 00:06:04.181,8.565,ok
60,2026-05-29 00:06:17.295,2026-05-29 00:06:26.105,8.811,ok
61,2026-05-29 00:06:39.413,2026-05-29 00:06:48.130,8.718,ok
62,2026-05-29 00:07:02.361,2026-05-29 00:07:11.475,9.113,ok
63,2026-05-29 00:07:24.405,2026-05-29 00:07:33.169,8.765,ok
64,2026-05-29 00:07:47.492,2026-05-29 00:07:56.237,8.746,ok
65,2026-05-29 00:08:09.634,2026-05-29 00:08:18.254,8.62,ok
66,2026-05-29 00:08:31.344,2026-05-29 00:08:40.204,8.86,ok
67,2026-05-29 00:08:53.607,2026-05-29 00:09:02.383,8.777,ok
68,2026-05-29 00:09:15.441,2026-05-29 00:09:23.485,8.044,ok
69,2026-05-29 00:09:36.589,2026-05-29 00:09:45.284,8.694,ok
70,2026-05-29 00:09:58.459,2026-05-29 00:10:07.479,9.02,ok
71,2026-05-29 00:10:20.444,2026-05-29 00:10:29.332,8.888,ok
72,2026-05-29 00:10:42.420,2026-05-29 00:10:51.382,8.962,ok
73,2026-05-29 00:11:04.694,2026-05-29 00:11:13.322,8.628,ok
74,2026-05-29 00:11:26.394,2026-05-29 00:11:35.329,8.936,ok
75,2026-05-29 00:11:48.678,2026-05-29 00:11:57.328,8.65,ok
76,2026-05-29 00:12:11.616,2026-05-29 00:12:20.355,8.739,ok
77,2026-05-29 00:12:33.629,2026-05-29 00:12:42.368,8.74,ok
78,2026-05-29 00:12:55.598,2026-05-29 00:13:04.743,9.144,ok
79,2026-05-29 00:13:18.651,2026-05-29 00:13:27.495,8.844,ok
80,2026-05-29 00:13:41.659,2026-05-29 00:13:50.428,8.769,ok
81,2026-05-29 00:14:03.683,2026-05-29 00:14:12.397,8.715,ok
82,2026-05-29 00:14:25.569,2026-05-29 00:14:34.478,8.909,ok
83,2026-05-29 00:14:47.653,2026-05-29 00:14:56.371,8.717,ok
84,2026-05-29 00:15:09.773,2026-05-29 00:15:17.707,7.933,ok
85,2026-05-29 00:15:31.506,2026-05-29 00:15:38.992,7.485,ok
86,2026-05-29 00:15:52.735,2026-05-29 00:16:00.520,7.785,ok
87,2026-05-29 00:16:13.939,2026-05-29 00:16:22.502,8.563,ok
88,2026-05-29 00:16:35.709,2026-05-29 00:16:44.675,8.966,ok
89,2026-05-29 00:16:58.663,2026-05-29 00:17:07.626,8.963,ok
90,2026-05-29 00:17:20.553,2026-05-29 00:17:29.660,9.107,ok
91,2026-05-29 00:17:44.005,2026-05-29 00:17:52.783,8.778,ok
92,2026-05-29 00:18:06.975,2026-05-29 00:18:15.646,8.671,ok
93,2026-05-29 00:18:29.760,2026-05-29 00:18:38.591,8.832,ok
94,2026-05-29 00:18:51.819,2026-05-29 00:19:00.601,8.782,ok
95,2026-05-29 00:19:13.713,2026-05-29 00:19:22.620,8.907,ok
96,2026-05-29 00:19:35.854,2026-05-29 00:19:44.634,8.78,ok
97,2026-05-29 00:19:58.804,2026-05-29 00:20:07.770,8.966,ok
98,2026-05-29 00:20:20.948,2026-05-29 00:20:29.680,8.732,ok
99,2026-05-29 00:20:43.880,2026-05-29 00:20:51.629,7.748,ok
100,2026-05-29 00:21:05.402,2026-05-29 00:21:13.647,8.245,ok
101,2026-05-29 00:21:26.969,2026-05-29 00:21:35.718,8.749,ok
102,2026-05-29 00:21:50.072,2026-05-29 00:21:58.728,8.656,ok
103,2026-05-29 00:22:12.958,2026-05-29 00:22:21.665,8.707,ok
104,2026-05-29 00:22:34.841,2026-05-29 00:22:43.715,8.874,ok
105,2026-05-29 00:22:58.314,2026-05-29 00:23:06.791,8.477,ok
106,2026-05-29 00:23:19.965,2026-05-29 00:23:28.758,8.794,ok
107,2026-05-29 00:23:42.241,2026-05-29 00:23:50.879,8.638,ok
108,2026-05-29 00:24:05.095,2026-05-29 00:24:13.770,8.675,ok
109,2026-05-29 00:24:28.058,2026-05-29 00:24:36.862,8.804,ok
110,2026-05-29 00:24:51.107,2026-05-29 00:24:59.815,8.707,ok
111,2026-05-29 00:25:13.013,2026-05-29 00:25:21.802,8.789,ok
112,2026-05-29 00:25:36.117,2026-05-29 00:25:44.838,8.721,ok
113,2026-05-29 00:25:59.134,2026-05-29 00:26:08.190,9.056,ok
114,2026-05-29 00:26:21.998,2026-05-29 00:26:30.842,8.843,ok
115,2026-05-29 00:26:44.161,2026-05-29 00:26:52.929,8.767,ok
116,2026-05-29 00:27:06.230,2026-05-29 00:27:14.926,8.695,ok
117,2026-05-29 00:27:29.180,2026-05-29 00:27:37.887,8.707,ok
118,2026-05-29 00:27:51.178,2026-05-29 00:27:59.920,8.742,ok
119,2026-05-29 00:28:13.048,2026-05-29 00:28:21.973,8.925,ok
120,2026-05-29 00:28:35.203,2026-05-29 00:28:43.926,8.722,ok
121,2026-05-29 00:28:57.027,2026-05-29 00:29:06.136,9.109,ok
122,2026-05-29 00:29:20.251,2026-05-29 00:29:29.084,8.833,ok
123,2026-05-29 00:29:43.046,2026-05-29 00:29:52.084,9.039,ok
124,2026-05-29 00:30:06.259,2026-05-29 00:30:15.049,8.79,ok
125,2026-05-29 00:30:29.219,2026-05-29 00:30:38.121,8.902,ok
126,2026-05-29 00:30:52.196,2026-05-29 00:31:01.560,9.364,ok
127,2026-05-29 00:31:15.283,2026-05-29 00:31:24.092,8.809,ok
128,2026-05-29 00:31:38.456,2026-05-29 00:31:47.063,8.607,ok
129,2026-05-29 00:32:01.250,2026-05-29 00:32:10.221,8.971,ok
130,2026-05-29 00:32:24.221,2026-05-29 00:32:33.166,8.945,ok
131,2026-05-29 00:32:47.337,2026-05-29 00:32:56.267,8.93,ok
132,2026-05-29 00:33:10.384,2026-05-29 00:33:19.199,8.815,ok
133,2026-05-29 00:33:33.318,2026-05-29 00:33:42.150,8.832,ok
134,2026-05-29 00:33:56.739,2026-05-29 00:34:05.378,8.638,ok
135,2026-05-29 00:34:20.489,2026-05-29 00:34:29.214,8.725,ok
136,2026-05-29 00:34:43.362,2026-05-29 00:34:52.166,8.804,ok
137,2026-05-29 00:35:06.620,2026-05-29 00:35:15.214,8.594,ok
138,2026-05-29 00:35:29.432,2026-05-29 00:35:38.329,8.897,ok
139,2026-05-29 00:35:52.543,2026-05-29 00:36:01.729,9.187,ok
140,2026-05-29 00:36:16.491,2026-05-29 00:36:25.258,8.767,ok
141,2026-05-29 00:36:39.469,2026-05-29 00:36:48.321,8.852,ok
142,2026-05-29 00:37:02.886,2026-05-29 00:37:10.894,8.008,ok
143,2026-05-29 00:37:25.491,2026-05-29 00:37:34.349,8.858,ok
144,2026-05-29 00:37:49.596,2026-05-29 00:37:58.385,8.79,ok
145,2026-05-29 00:38:13.513,2026-05-29 00:38:21.627,8.114,ok
146,2026-05-29 00:38:36.616,2026-05-29 00:38:45.373,8.757,ok
147,2026-05-29 00:38:59.621,2026-05-29 00:39:08.401,8.779,ok
148,2026-05-29 00:39:22.727,2026-05-29 00:39:31.481,8.753,ok
149,2026-05-29 00:39:45.523,2026-05-29 00:39:54.414,8.891,ok
150,2026-05-29 00:40:08.611,2026-05-29 00:40:17.505,8.895,ok
151,2026-05-29 00:40:31.600,2026-05-29 00:40:40.397,8.797,ok
152,2026-05-29 00:40:54.711,2026-05-29 00:41:03.652,8.942,ok
153,2026-05-29 00:41:17.628,2026-05-29 00:41:37.661,20.033,ok
154,2026-05-29 00:41:51.734,2026-05-29 00:42:00.513,8.78,ok
155,2026-05-29 00:42:14.631,2026-05-29 00:42:22.773,8.142,ok
156,2026-05-29 00:42:36.828,2026-05-29 00:42:45.565,8.737,ok
157,2026-05-29 00:42:59.607,2026-05-29 00:43:08.619,9.012,ok
158,2026-05-29 00:43:22.653,2026-05-29 00:43:31.470,8.818,ok
159,2026-05-29 00:43:45.803,2026-05-29 00:43:54.562,8.759,ok
160,2026-05-29 00:44:08.745,2026-05-29 00:44:17.618,8.873,ok
161,2026-05-29 00:44:32.117,2026-05-29 00:44:40.311,8.194,ok
162,2026-05-29 00:44:54.753,2026-05-29 00:45:03.740,8.987,ok
163,2026-05-29 00:45:18.685,2026-05-29 00:45:27.607,8.922,ok
164,2026-05-29 00:45:41.928,2026-05-29 00:45:50.572,8.644,ok
165,2026-05-29 00:46:05.349,2026-05-29 00:46:13.336,7.987,ok
166,2026-05-29 00:46:27.658,2026-05-29 00:46:36.572,8.914,ok
167,2026-05-29 00:46:51.776,2026-05-29 00:47:00.686,8.91,ok
168,2026-05-29 00:47:15.096,2026-05-29 00:47:23.723,8.627,ok
169,2026-05-29 00:47:38.996,2026-05-29 00:47:47.752,8.756,ok
170,2026-05-29 00:48:03.398,2026-05-29 00:48:11.360,7.961,ok
171,2026-05-29 00:48:25.875,2026-05-29 00:48:34.759,8.884,ok
172,2026-05-29 00:48:48.785,2026-05-29 00:48:57.762,8.977,ok
173,2026-05-29 00:49:12.887,2026-05-29 00:49:21.665,8.778,ok
174,2026-05-29 00:49:35.829,2026-05-29 00:49:44.786,8.957,ok
175,2026-05-29 00:49:59.960,2026-05-29 00:50:08.708,8.748,ok
176,2026-05-29 00:50:22.823,2026-05-29 00:50:31.784,8.962,ok
177,2026-05-29 00:50:45.917,2026-05-29 00:50:54.699,8.782,ok
178,2026-05-29 00:51:08.969,2026-05-29 00:51:17.787,8.819,ok
179,2026-05-29 00:51:31.882,2026-05-29 00:51:40.785,8.902,ok
180,2026-05-29 00:51:54.942,2026-05-29 00:52:03.828,8.886,ok
181,2026-05-29 00:52:17.968,2026-05-29 00:52:26.846,8.878,ok
182,2026-05-29 00:52:40.904,2026-05-29 00:52:49.876,8.972,ok
183,2026-05-29 00:53:04.100,2026-05-29 00:53:12.790,8.69,ok
184,2026-05-29 00:53:27.060,2026-05-29 00:53:35.805,8.745,ok
185,2026-05-29 00:53:51.020,2026-05-29 00:53:59.907,8.887,ok
186,2026-05-29 00:54:13.937,2026-05-29 00:54:22.931,8.994,ok
187,2026-05-29 00:54:36.981,2026-05-29 00:54:45.885,8.904,ok
188,2026-05-29 00:55:00.010,2026-05-29 00:55:08.898,8.889,ok
189,2026-05-29 00:55:23.053,2026-05-29 00:55:31.885,8.832,ok
190,2026-05-29 00:55:46.209,2026-05-29 00:55:54.902,8.693,ok
191,2026-05-29 00:56:09.017,2026-05-29 00:56:17.989,8.972,ok
192,2026-05-29 00:56:32.002,2026-05-29 00:56:40.918,8.915,ok
193,2026-05-29 00:56:55.203,2026-05-29 00:57:04.025,8.822,ok
194,2026-05-29 00:57:18.286,2026-05-29 00:57:26.948,8.662,ok
195,2026-05-29 00:57:41.138,2026-05-29 00:57:50.044,8.906,ok
196,2026-05-29 00:58:04.234,2026-05-29 00:58:12.958,8.724,ok
197,2026-05-29 00:58:27.142,2026-05-29 00:58:36.014,8.872,ok
198,2026-05-29 00:58:50.129,2026-05-29 00:58:59.069,8.94,ok
199,2026-05-29 00:59:14.285,2026-05-29 00:59:23.013,8.728,ok
200,2026-05-29 00:59:37.205,2026-05-29 00:59:46.072,8.867,ok
201,2026-05-29 01:00:00.129,2026-05-29 01:00:08.983,8.854,ok
202,2026-05-29 01:00:23.295,2026-05-29 01:00:32.196,8.901,ok
203,2026-05-29 01:00:46.182,2026-05-29 01:00:55.154,8.972,ok
204,2026-05-29 01:01:09.319,2026-05-29 01:01:18.163,8.844,ok
205,2026-05-29 01:01:33.259,2026-05-29 01:01:42.116,8.857,ok
206,2026-05-29 01:01:56.288,2026-05-29 01:02:05.181,8.894,ok
207,2026-05-29 01:02:19.285,2026-05-29 01:02:28.124,8.839,ok
208,2026-05-29 01:02:42.214,2026-05-29 01:02:51.216,9.002,ok
209,2026-05-29 01:03:05.329,2026-05-29 01:03:14.220,8.891,ok
210,2026-05-29 01:03:28.344,2026-05-29 01:03:37.223,8.879,ok
211,2026-05-29 01:03:51.202,2026-05-29 01:04:00.112,8.909,ok
212,2026-05-29 01:04:14.248,2026-05-29 01:04:23.144,8.896,ok
213,2026-05-29 01:04:37.422,2026-05-29 01:04:46.257,8.835,ok
214,2026-05-29 01:05:00.370,2026-05-29 01:05:09.199,8.829,ok
215,2026-05-29 01:05:23.420,2026-05-29 01:05:32.257,8.837,ok
216,2026-05-29 01:05:46.401,2026-05-29 01:05:55.274,8.873,ok
217,2026-05-29 01:06:09.393,2026-05-29 01:06:18.233,8.84,ok
218,2026-05-29 01:06:32.514,2026-05-29 01:06:40.589,8.075,ok
219,2026-05-29 01:06:55.466,2026-05-29 01:07:04.356,8.89,ok
220,2026-05-29 01:07:18.608,2026-05-29 01:07:27.349,8.741,ok
221,2026-05-29 01:07:41.512,2026-05-29 01:07:50.398,8.886,ok
222,2026-05-29 01:08:04.557,2026-05-29 01:08:13.384,8.827,ok
223,2026-05-29 01:08:28.529,2026-05-29 01:08:37.366,8.837,ok
224,2026-05-29 01:08:51.569,2026-05-29 01:09:00.354,8.785,ok
225,2026-05-29 01:09:14.557,2026-05-29 01:09:23.392,8.834,ok
226,2026-05-29 01:09:37.462,2026-05-29 01:09:46.365,8.903,ok
227,2026-05-29 01:10:00.384,2026-05-29 01:10:09.435,9.05,ok
228,2026-05-29 01:10:23.519,2026-05-29 01:10:32.385,8.866,ok
229,2026-05-29 01:10:46.533,2026-05-29 01:10:55.438,8.905,ok
230,2026-05-29 01:11:09.563,2026-05-29 01:11:18.456,8.893,ok
231,2026-05-29 01:11:32.686,2026-05-29 01:11:41.512,8.827,ok
232,2026-05-29 01:11:55.539,2026-05-29 01:12:04.562,9.023,ok
233,2026-05-29 01:12:18.615,2026-05-29 01:12:27.456,8.84,ok
234,2026-05-29 01:12:41.655,2026-05-29 01:12:50.527,8.872,ok
235,2026-05-29 01:13:04.805,2026-05-29 01:13:13.497,8.692,ok
236,2026-05-29 01:13:27.597,2026-05-29 01:13:36.594,8.997,ok
237,2026-05-29 01:13:50.695,2026-05-29 01:13:59.551,8.856,ok
238,2026-05-29 01:14:14.667,2026-05-29 01:14:23.529,8.861,ok
239,2026-05-29 01:14:37.844,2026-05-29 01:14:46.619,8.774,ok
240,2026-05-29 01:15:00.637,2026-05-29 01:15:09.620,8.983,ok
